,state,name,lat,lon,type,capacity_MW,production_GWh
0,AK,Agrium Kenai Nitrogen Operations,60.6732,-151.3784,Gas,21.6,0.0
1,AK,Alakanuk,62.6833,-164.6544,Oil,2.6,2.244
2,AK,Allison Creek Hydro,61.084444,-146.35333300000002,Hydro,6.5,0.0
3,AK,Anchorage 1,61.2221,-149.8661,Gas,121.4,33.641999999999996
4,AK,Angoon,57.447778,-134.49277800000002,Oil,1.9,1.693
5,AK,Aniak,61.5875,-159.5317,Oil,2.0,2.63
6,AK,Annex Creek,58.3176,-134.101,Hydro,4.0,27.38
7,AK,Auke Bay,58.3875,-134.6446,Oil,36.2,0.0
8,AK,Aurora Energy LLC Chena,64.84774300000001,-147.735063,Coal,31.3,191.062
9,AK,Barrow,71.292,-156.7786,Gas,20.3,49.637
10,AK,Battery Energy Storage System,64.8167,-147.725,Other,27.0,0.0
11,AK,Beaver Falls,55.37975,-131.470269,Hydro,5.4,45.508
12,AK,Beluga,61.1861,-151.0356,Gas,374.4,1216.481
13,AK,Bernice Lake,60.6935,-151.3874,Gas,76.7,17.447
14,AK,Bethel,60.7897,-161.787778,Oil,12.6,41.963
15,AK,Black Bear Lake,55.476471999999994,-133.14772,Hydro,4.5,21.145
16,AK,Bradley Lake,59.77862,-150.94015,Hydro,126.0,432.575
17,AK,Centennial,55.1139,-131.5481,Oil,3.3,-0.039
18,AK,Chester Lake,55.116879000000004,-131.545879,Hydro,1.0,5.966
19,AK,Chevak,61.479443999999994,-165.49944399999998,Oil,1.0,0.0
20,AK,Cooper Lake,60.392331000000006,-149.665603,Hydro,19.4,32.05
21,AK,Craig (AK),55.4764,-133.1483,Oil,4.4,0.306
22,AK,Delta Power,64.028056,-145.71944399999998,Oil,23.1,-0.121
23,AK,Delta Wind Farm,64.013889,-145.596667,Wind,1.9,4.5
24,AK,Dillingham,59.6708,-157.89,Oil,10.7,18.459
25,AK,Dutch Harbor,53.9761,-166.5361,Oil,26.0,46.622
26,AK,Eielson AFB Central Heat & Power Plant,64.67141,-147.075988,Coal,33.5,68.264
27,AK,Eklutna Generation Station,61.457778000000005,-149.35138899999998,Gas,171.0,0.0
28,AK,Eklutna Hydro Project,61.475211,-149.15008999999998,Hydro,44.4,83.11
29,AK,Elim,64.6206,-162.2772,Oil,1.6,1.198
30,AK,Emmonak,60.788889000000005,-161.78972199999998,Oil,3.5,3.425
31,AK,ESS Battery,57.799167000000004,-152.404167,Other,3.0,0.0
32,AK,Eva Creek Wind,64.05833299999999,-148.9,Wind,24.6,71.779
33,AK,Fairbanks,64.854171,-147.719351,Oil,42.2,7.085
34,AK,False Island,55.4889,-133.1339,Oil,1.6,0.818
35,AK,Fire Island Wind,61.13,-150.24361100000002,Wind,18.0,47.813
36,AK,Fort Greely Power Plant,63.0947,-145.7172,Oil,10.4,0.11955999999999999
37,AK,Galena Electric Utility,64.7381,-156.94,Oil,8.0,5.697
38,AK,Gambell,63.7667,-171.7375,Oil,1.6,1.5130000000000001
39,AK,George M Sullivan Generation Plant 2,61.229713000000004,-149.716744,Gas,266.3,493.716997
40,AK,Glennallen,61.9769,-146.5494,Oil,11.3,9.104
41,AK,Goat Lake Hydro,59.5357,-135.2123,Hydro,4.0,15.14
42,AK,Gold Creek,58.3107,-134.4174,Hydro,9.7,5.652
43,AK,Green Lake,56.986284,-135.12275,Hydro,18.6,70.792
44,AK,Gwitchyaa Zhee,66.5208,-145.3064,Oil,3.2,2.279
45,AK,Haines,59.2358,-135.445,Oil,7.3,-0.122
46,AK,Healy,63.8542,-148.95,Coal,80.8,185.905
47,AK,Hoonah,58.114167,-135.407778,Oil,3.4,4.445
48,AK,Hooper Bay,61.5208,-166.1003,Oil,2.4,2.8089999999999997
49,AK,Humpback Creek,60.612821999999994,-145.67941100000002,Hydro,1.2,3.1
50,AK,Hydaburg,55.2081,-132.8267,Oil,1.0,0.013000000000000001
51,AK,Industrial Plant,58.367635,-134.60801999999998,Oil,25.0,0.0
52,AK,International,61.168972,-149.911038,Gas,46.3,0.862
53,AK,Jarvis Street,57.0497,-135.3128,Oil,25.6,0.251
54,AK,JBER Landfill Gas Power Plant,61.285,-149.61166699999998,Biomass,11.5,56.167
55,AK,Kake,56.957857,-133.908103,Oil,3.0,2.6830000000000003
56,AK,Kasidaya Creek Hydro,59.4072,-135.3408,Hydro,3.0,8.64
57,AK,Kasigluk,60.8731,-162.5197,Oil,1.6,2.6260000000000003
58,AK,Ketchikan,55.344641,-131.633425,Hydro,4.2,24.429000000000002
59,AK,Kiana,67.5683,-160.5053,Oil,1.7,1.52
60,AK,King Cove,55.061682999999995,-162.3103,Hydro,2.6,3.8215
61,AK,Kivalina,67.63,-163.7189,Oil,1.1,1.193
62,AK,Klawock,55.557778000000006,-132.98138899999998,Oil,1.4,0.0
63,AK,Kodiak,57.789683,-152.39675,Oil,41.3,0.0
64,AK,Kotlik,62.9456,-163.7614,Oil,1.4,1.92
65,AK,Kotzebue,66.837778,-162.556944,Oil,32.6,21.294
66,AK,Koyuk,64.93,-161.16,Oil,1.1,1.245
67,AK,Lake Dorothy Hydroelectric Project,58.2325,-134.0533,Hydro,14.3,83.6
68,AK,Lemon Creek,58.3536,-134.4953,Oil,61.7,0.18100000000000002
69,AK,Mahoney Lake Hydroelectric,55.41944399999999,-131.537778,Hydro,9.6,0.0
70,AK,McGrath,63.2369,-154.21944399999998,Oil,3.2,2.399
71,AK,Mountain Village,62.1656,-163.0783,Oil,2.5,2.803
72,AK,Naknek,58.8128,-156.7319,Oil,11.1,20.718000000000004
73,AK,Newhalen,59.89905400000001,-154.698735,Hydro,3.2,3.425
74,AK,Nikiski Co-Generation,60.676539,-151.377713,Gas,77.9,371.284
