name,lat,lon,type2,type,power_kW,duration,status,usecase,city,state
PG&E Advanced Underground Compressed Air Energy Storage (CAES),37.9175935,-121.1710389,Compressed Air Storage,Electro-mechanical,300000,10,Announced,Electric Energy Time Shift,San Joaquin County,California
Next Gen CAES using Steel Piping - NYPA,40.7282239,-73.7948516,Compressed Air Storage,Electro-mechanical,9000,4.5,Announced,Black Start,Queens,New York
Lake Elsinore Advanced Pumped Storage,33.6680772,-117.3272615,Closed-loop Pumped Hydro Storage,Pumped Hydro Storage,500000,12,Announced,Frequency Regulation,Lake Elsinore,California
NYSEG Seneca/Watkins Glen CAES Project,42.415934,-76.896832,Compressed Air Storage,Electro-mechanical,0,n/a,Announced,Frequency Regulation,Reading,New York
Con Edison/Eos Energy Storage Distributed Energy Storage Pilot,40.7143528,-74.0059731,Metal Air Battery,Electro-chemical,1000,6,Announced,Stationary Transmission/Distribution Upgrade Deferral,New York,New York
Apex Bethel Energy Center,31.8354447,-95.8388504,Compressed Air Storage,Electro-mechanical,317000,96,Announced,Black Start,Tennessee Colony,Texas
Eldorado Pumped Storage,36.0795613,-115.094045,Closed-loop Pumped Hydro Storage,Pumped Hydro Storage,1000000,10.33,Announced,Electric Supply Capacity,Clark County,Nevada
Prineville Pumped Storage,44.0978126,-120.0963654,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,150000,8.2,Announced,Electric Supply Capacity,Crook County,Oregon
Advanced Rail Energy Storage Nevada ,36.2082943,-115.9839147,Gravitational Storage,Electro-mechanical,50000,0.25,Announced,Electric Supply Reserve Capacity - Spinning,Pahrump,Nevada
SolarCity / Tesla / Princeton Power Grid Services Project (Fremont Site 1),37.5482697,-121.9885719,Lithium-ion Battery,Electro-chemical,200,1,Announced,Electric Bill Management,Fremont,California
SolarCity / Tesla / Princeton Power EV Charging Station (Fremont Site 2),37.5482697,-121.9885719,Lithium-ion Battery,Electro-chemical,30,1,Announced,Electric Bill Management,Fremont,California
Silver Creek Pumped Storage Project,40.7564536,-76.1283713,Closed-loop Pumped Hydro Storage,Pumped Hydro Storage,300000,8,Announced,Renewables Energy Time Shift,Blythe Township,Pennsylvania
Green Charge Networks GreenStation Announced 1,36.8177592,-119.8084436,Lithium-ion Battery,Electro-chemical,120,1,Announced,Electric Bill Management,Fresno,California
Green Charge Networks GreenStation Announced 2,36.7213819,-119.8059627,Lithium-ion Battery,Electro-chemical,60,1,Announced,Electric Bill Management,Fresno,California
Green Charge Networks GreenStation Announced 3,36.7670924,-119.8041469,Lithium-ion Battery,Electro-chemical,60,1,Announced,Electric Bill Management,Fresno,California
Green Charge Networks GreenStation Announced 4,36.8178199,-119.7721898,Lithium-ion Battery,Electro-chemical,60,1,Announced,Electric Bill Management,Fresno,California
Green Charge Networks GreenStation Announced 5,36.8037593,-119.8625109,Lithium-ion Battery,Electro-chemical,180,1,Announced,Electric Bill Management,Fresno,California
Green Charge Networks GreenStation Announced 6,36.854763,-119.714756,Lithium-ion Battery,Electro-chemical,200,2,Announced,Electric Bill Management,Clovis,California
Green Charge Networks GreenStation Announced 7,36.8239356,-119.6977203,Lithium-ion Battery,Electro-chemical,60,1,Announced,Electric Bill Management,Clovis,California
Green Charge Networks GreenStation Announced 8,36.7995122,-119.642463,Lithium-ion Battery,Electro-chemical,60,1,Announced,Electric Bill Management,Clovis,California
Green Charge Networks GreenStation Announced 9,36.81711,-119.681621,Lithium-ion Battery,Electro-chemical,200,2,Announced,Electric Bill Management,Clovis,California
Green Charge Networks GreenStation Announced 10,36.8901155,-119.7366748,Lithium-ion Battery,Electro-chemical,200,2,Announced,Electric Bill Management,Fresno,California
Green Charge Networks GreenStation Announced 11,36.8629759,-119.7656335,Lithium-ion Battery,Electro-chemical,60,1,Announced,Electric Bill Management,Fresno,California
Green Charge Networks GreenStation Announced 13,37.72485,-122.398679,Lithium-ion Battery,Electro-chemical,1000,2,Announced,Electric Bill Management,San Francisco,California
Green Charge Networks GreenStation Announced 14,33.9751217,-118.0346006,Lithium-ion Battery,Electro-chemical,60,2,Announced,Electric Bill Management,Whittier,California
Green Charge Networks GreenStation Announced 15,34.2773843,-119.2306844,Lithium-ion Battery,Electro-chemical,200,2,Announced,Electric Bill Management,Ventura,California
Green Charge Networks GreenStation Announced 16,34.1631687,-119.159133,Lithium-ion Battery,Electro-chemical,200,2,Announced,Electric Bill Management,Oxnard,California
Green Charge Networks GreenStation Announced 17,34.285558,-118.8820414,Lithium-ion Battery,Electro-chemical,400,2,Announced,Electric Bill Management,Moorpark,California
Green Charge Networks GreenStation Announced 18,32.7156372,-117.1692648,Lithium-ion Battery,Electro-chemical,90,2,Announced,Electric Bill Management,San Diego,California
Green Charge Networks GreenStation Announced 19,32.753413,-117.129548,Lithium-ion Battery,Electro-chemical,60,2,Announced,Electric Bill Management,San Diego,California
Green Charge Networks GreenStation Announced 20,33.020912,-117.072525,Lithium-ion Battery,Electro-chemical,60,2,Announced,Electric Bill Management,San Diego,California
Green Charge Networks GreenStation Announced 21,32.80726,-117.1165767,Lithium-ion Battery,Electro-chemical,60,2,Announced,Electric Bill Management,San Diego,California
Green Charge Networks GreenStation Announced 22,33.9765093,-117.5575915,Lithium-ion Battery,Electro-chemical,30,2,Announced,Electric Bill Management,Mira Loma,California
Green Charge Networks GreenStation Announced 23,34.188353,-119.222103,Lithium-ion Battery,Electro-chemical,30,2,Announced,Electric Bill Management,Oxnard,California
Green Charge Networks GreenStation Announced 24,32.994222,-117.254548,Lithium-ion Battery,Electro-chemical,60,2,Announced,Electric Bill Management,Solana Beach,California
Green Charge Networks GreenStation Announced 25,36.9859976,-121.9635026,Lithium-ion Battery,Electro-chemical,30,2,Announced,Electric Bill Management,Soquel,California
Green Charge Networks GreenStation Announced 26,34.018956,-118.033517,Lithium-ion Battery,Electro-chemical,200,2,Announced,Electric Bill Management,Whittier,California
Green Charge Networks GreenStation Announced 27,33.7430594,-117.0316,Lithium-ion Battery,Electro-chemical,60,2,Announced,Electric Bill Management,Hemet,California
Green Charge Networks GreenStation Announced 28,34.1296772,-118.0743144,Lithium-ion Battery,Electro-chemical,60,2,Announced,Electric Bill Management,San Gabriel,California
Green Charge Networks GreenStation Announced 29,33.6733029,-117.956291,Lithium-ion Battery,Electro-chemical,90,2,Announced,Electric Bill Management,Huntington Beach,California
Green Charge Networks GreenStation Announced 30,34.0858748,-117.2595152,Lithium-ion Battery,Electro-chemical,400,2,Announced,Electric Bill Management,San Bernardino,California
Green Charge Networks GreenStation Announced 31,37.492297,-122.2244538,Lithium-ion Battery,Electro-chemical,90,2,Announced,Electric Bill Management,Redwood City,California
Green Charge Networks GreenStation Announced 33,32.7185482,-117.1694859,Lithium-ion Battery,Electro-chemical,30,2,Announced,Electric Bill Management,San Diego,California
Green Charge Networks GreenStation Announced 34,32.829709,-117.1324319,Lithium-ion Battery,Electro-chemical,60,2,Announced,Electric Bill Management,San Diego,California
Oncor Battery Storage,32.7766642,-96.7969879,Lithium-ion Battery,Electro-chemical,250,3,Announced,Resiliency,Dallas,Texas
SolarCity Walmart Solar Storage Projects California,37.5629917,-122.3255254,Lithium-ion Battery,Electro-chemical,200,2,Announced,Electric Bill Management with Renewables,San Mateo,California
BMCC Urban Electric 100 kW New York,40.7127837,-74.0059413,Electro-chemical,Electro-chemical,100,n/a,Announced,Onsite Renewable Generation Shifting,New York City,New York
